# Created by Octave 4.2.1, Tue Apr 24 18:54:26 2018 CEST <angel@angel-Lenovo-G50-80>
# name: Resultados_PCA_LDA
# type: matrix
# rows: 33
# columns: 3
 300 1 96.86
 300 4 78.26
 300 7 49.6
 300 10 42.1
 300 13 35.86
 300 16 30.04
 300 19 28.24
 300 22 28.84
 300 25 29.34
 300 28 29.64
 300 31 29.64
 300 34 30.2
 300 37 30.34
 300 40 30.92
 300 43 31.08
 300 46 31.5
 300 49 31.38
 300 52 31.94
 300 55 32.06
 300 58 32.52
 300 61 32.3
 300 64 32.44
 300 67 33.16
 300 70 33.22
 300 73 32.94
 300 76 33.04
 300 79 33.48
 300 82 34.18
 300 85 34.48
 300 88 34.88
 300 91 34.72
 300 94 35.28
 300 97 35.54


