# Created by Octave 4.2.1, Tue May 22 22:07:03 2018 CEST <angel@angel-Lenovo-G50-80>
# name: matriz_gnuplot
# type: matrix
# rows: 20
# columns: 3
 0.1 18.62543 1.2046663
 0.01 20.802714 1.2918304
 0.001 15.10882 1.2550627
 0.0001 7.3733369 0.93021049
 1e-05 3.8320557 0.60541882
 1e-06 2.1675919 0.49321847
 1e-07 1.1278527 0.32003184
 1e-08 0.77275531 0.28101778
 1e-09 0.65908891 0.26775785
 1e-10 0.6185567 0.26583116
 1e-11 0.59036038 0.28801304
 1e-12 0.57890563 0.27360329
 1e-13 0.56833201 0.29114717
 1e-14 0.55511499 0.27206662
 1e-15 0.55247158 0.28465262
 1e-16 0.55511499 0.29122992
 1e-17 0.54718477 0.27703396
 1e-18 0.55070931 0.27631403
 1e-19 0.55247158 0.27077051
 1e-20 0.54982818 0.25952016


