# Created by Octave 4.2.1, Tue Apr 24 18:24:04 2018 CEST <angel@angel-Lenovo-G50-80>
# name: Resultados_LDA
# type: matrix
# rows: 150
# columns: 3
 100 1 96.96
 100 11 41.32
 100 21 33.04
 100 31 35.32
 100 41 36.98
 100 51 39.46
 100 61 42.08
 100 71 43.88
 100 81 44.94
 100 91 46.24
 200 1 97.2
 200 11 38.82
 200 21 29.72
 200 31 31.32
 200 41 32.16
 200 51 33.04
 200 61 33.92
 200 71 35.14
 200 81 36.74
 200 91 38.02
 300 1 96.86
 300 11 39.36
 300 21 28.6
 300 31 29.64
 300 41 31.16
 300 51 31.48
 300 61 32.3
 300 71 33.3
 300 81 33.8
 300 91 34.72
 400 1 97.06
 400 11 39.04
 400 21 30.48
 400 31 33.6
 400 41 37.42
 400 51 40.42
 400 61 42.44
 400 71 44.76
 400 81 46.06
 400 91 48.28
 500 1 96.46
 500 11 41.08
 500 21 29.86
 500 31 30.08
 500 41 30.68
 500 51 31.64
 500 61 31.96
 500 71 32.3
 500 81 32.94
 500 91 33.14
 600 1 97.28
 600 11 40.54
 600 21 29.94
 600 31 30.5
 600 41 31.08
 600 51 31.08
 600 61 31.22
 600 71 32.38
 600 81 32.2
 600 91 32.74
 700 1 96.54
 700 11 41.96
 700 21 29.38
 700 31 30.26
 700 41 30.88
 700 51 31.48
 700 61 31.34
 700 71 32.16
 700 81 32.5
 700 91 32.88
 800 1 96.82
 800 11 40.98
 800 21 31.88
 800 31 36.56
 800 41 40.22
 800 51 43.34
 800 61 45.88
 800 71 48.42
 800 81 50.58
 800 91 52.6
 900 1 96.8
 900 11 41.06
 900 21 29.76
 900 31 30.86
 900 41 31.62
 900 51 32.78
 900 61 33.12
 900 71 33.9
 900 81 34.46
 900 91 34.62
 1000 1 96.14
 1000 11 42.7
 1000 21 30.5
 1000 31 31.14
 1000 41 32.02
 1000 51 32.92
 1000 61 33.62
 1000 71 34.18
 1000 81 34.48
 1000 91 34.9
 1100 1 97.02
 1100 11 41.94
 1100 21 30.3
 1100 31 31.04
 1100 41 31.36
 1100 51 32.56
 1100 61 33.62
 1100 71 34.14
 1100 81 34.56
 1100 91 35.28
 1200 1 96.6
 1200 11 42.46
 1200 21 32.16
 1200 31 36.82
 1200 41 40.8
 1200 51 43.52
 1200 61 46.18
 1200 71 49
 1200 81 51
 1200 91 52.42
 1300 1 96.12
 1300 11 43.12
 1300 21 32.28
 1300 31 33.2
 1300 41 34.22
 1300 51 35.04
 1300 61 36.1
 1300 71 36.48
 1300 81 37.2
 1300 91 37.78
 1400 1 98.72
 1400 11 98.34
 1400 21 97.44
 1400 31 96.78
 1400 41 95.94
 1400 51 94.84
 1400 61 95.02
 1400 71 94.28
 1400 81 94.1
 1400 91 93.34
 1500 1 99.04
 1500 11 98.54
 1500 21 97.84
 1500 31 97.7
 1500 41 97.08
 1500 51 97.12
 1500 61 96.66
 1500 71 96.74
 1500 81 96.14
 1500 91 95.66


